Date,Action,Symbol,Shares,Price,Cost
04/17/2014,BUY,WSO,95,104.18,7.0
04/21/2014,BUY,AZN,144,69.1,7.0
04/22/2014,SELL,AZN,144,66.86,7.0
04/25/2014,BUY,ZBH,99,100.54,7.0
04/28/2014,SELL,GMT,266,64.87,7.0
04/30/2014,SELL,ZBH,99,96.8,7.0
05/01/2014,BUY,KEX,92,107.84,7.0
05/14/2014,SELL,WSO,95,100.69,7.0
05/28/2014,BUY,CAL,341,29.3,7.0
06/02/2014,SELL,CAL,341,27.83,7.0
06/11/2014,BUY,LNG,150,66.58,7.0
06/17/2014,BUY,JWA,166,60.1,7.0
06/19/2014,BUY,GLOG,334,29.88,7.0
06/19/2014,BUY,FNV,180,55.47,7.0
06/19/2014,BUY,APD,77,129.7,7.0
06/20/2014,BUY,GMLP,269,37.08,7.0
06/20/2014,BUY,KS,300,33.21,7.0
06/25/2014,BUY,TGNA,325,30.67,7.0
07/07/2014,SELL,GLOG,334,28.23,7.0
07/07/2014,SELL,KS,300,30.55,7.0
07/07/2014,BUY,ANET,138,72.17,7.0
07/07/2014,BUY,MEI,270,37.01,7.0
07/10/2014,SELL,ANET,138,67.74,7.0
07/10/2014,SELL,MEI,270,34.89,7.0
07/11/2014,SELL,GMLP,269,35.05,7.0
07/11/2014,BUY,KEX,51,116.49,7.0
07/23/2014,BUY,LEJU,759,13.15,7.0
07/24/2014,BUY,JMEI,334,29.86,7.0
07/29/2014,BUY,LNG,80,74.46,7.0
08/01/2014,SELL,JWA,166,59.47,7.0
08/01/2014,BUY,THC,190,52.34,7.0
08/05/2014,SELL,LEJU,759,11.94,7.0
08/07/2014,SELL,LNG,230,70.47,7.0
08/07/2014,SELL,APD,77,131.16,7.0
08/07/2014,BUY,LEAF,303,29.65,7.0
08/13/2014,BUY,KMI,231,38.77,7.0
08/14/2014,BUY,TGNA,158,34.05,7.0
08/21/2014,SELL,FNV,180,55.43,7.0
08/25/2014,BUY,JMEI,164,32.86,7.0
08/27/2014,BUY,ANET,108,83.16,7.0
08/29/2014,SELL,JMEI,498,30.57,7.0
08/29/2014,BUY,GPRO,173,51.8,7.0
08/29/2014,BUY,SIG,76,117.87,7.0
09/02/2014,BUY,KEX,29,120.63,7.0
09/04/2014,SELL,KMI,231,39.05,7.0
09/04/2014,BUY,MEI,226,39.72,7.0
09/08/2014,BUY,THC,91,58.99,7.0
09/09/2014,SELL,TGNA,483,32.38,7.0
09/10/2014,BUY,HQY,415,21.62,7.0
09/16/2014,SELL,HQY,415,20.1,7.0
09/17/2014,BUY,LEAF,160,33.66,7.0
09/22/2014,SELL,SIG,76,114.26,7.0
09/22/2014,BUY,CLX,92,97.23,7.0
09/22/2014,SELL,KEX,172,118.73,7.0
09/22/2014,BUY,ALR,224,39.97,7.0
09/25/2014,SELL,MEI,226,38.04,7.0
09/30/2014,SELL,ALR,224,38.78,7.0
09/30/2014,SELL,LEAF,463,31.93,7.0
09/30/2014,BUY,MYCC,453,19.83,7.0
10/01/2014,SELL,MYCC,453,19.2,7.0
10/01/2014,SELL,THC,281,57.74,7.0
10/03/2014,BUY,GPN,130,76.32,7.0
10/06/2014,BUY,KITE,304,32.83,7.0
10/07/2014,SELL,KITE,304,31.8,7.0
10/07/2014,SELL,ANET,108,82.81,7.0
10/09/2014,SELL,GPN,130,73.97,7.0
10/13/2014,BUY,BDX,71,125.83,7.0
10/14/2014,BUY,AVA,264,34.03,7.0
10/16/2014,SELL,BDX,71,120.78,7.0
10/21/2014,BUY,AKRX,217,41.29,7.0
10/27/2014,SELL,GPRO,173,64.91,7.0
10/27/2014,BUY,EPAM,213,46.91,7.0
10/30/2014,BUY,BMY,169,58.98,7.0
10/30/2014,BUY,BIN,353,28.25,7.0
10/30/2014,BUY,CACI,121,82.05,7.0
10/31/2014,BUY,FLT,66,150.56,7.0
11/03/2014,BUY,ZEN,378,26.4,7.0
11/05/2014,SELL,ZEN,378,24.96,7.0
11/06/2014,SELL,AKRX,217,37.88,7.0
11/12/2014,BUY,MSG,133,74.74,7.0
11/14/2014,SELL,AVA,264,33.46,7.0
11/19/2014,BUY,ENV,190,52.58,7.0
11/21/2014,BUY,SWIR,272,36.62,7.0
12/01/2014,SELL,ENV,190,49.55,7.0
12/05/2014,BUY,ENB,175,51.15,7.0
12/10/2014,SELL,ENB,175,47.99,7.0
12/10/2014,SELL,FLT,66,143.9,7.0
12/10/2014,SELL,MSG,133,72.21,7.0
12/16/2014,SELL,EPAM,213,46.24,7.0
12/16/2014,SELL,BMY,169,57.69,7.0
12/16/2014,SELL,CACI,121,83.36,7.0
12/18/2014,BUY,FGEN,320,28.05,7.0
12/18/2014,BUY,KRFT,141,63.38,7.0
12/22/2014,SELL,FGEN,320,26.32,7.0
12/24/2014,BUY,BIN,177,30.43,7.0
12/24/2014,BUY,VA,219,41.0,7.0
01/07/2015,SELL,VA,219,39.75,7.0
01/09/2015,BUY,AYI,59,151.5,7.0
01/12/2015,SELL,BIN,530,28.85,7.0
01/16/2015,SELL,SWIR,272,40.07,7.0
01/22/2015,BUY,HELE,115,77.53,7.0
01/22/2015,BUY,AGU,83,107.2,7.0
01/23/2015,BUY,SBUX,101,88.22,7.0
01/30/2015,SELL,HELE,115,75.22,7.0
01/30/2015,BUY,VAR,97,92.56,7.0
02/02/2015,BUY,CLX,50,107.83,7.0
02/05/2015,BUY,KLIC,564,15.92,7.0
02/06/2015,BUY,BLL,127,70.61,7.0
02/06/2015,BUY,BA,60,148.0,7.0
02/11/2015,SELL,KRFT,141,65.07,7.0
02/11/2015,BUY,SCI,368,24.39,7.0
03/06/2015,SELL,BLL,127,70.82,7.0
03/06/2015,BUY,AMBA,140,64.22,7.0
03/10/2015,SELL,AGU,83,110.1,7.0
03/10/2015,BUY,BMY,137,65.53,7.0
03/25/2015,SELL,KLIC,564,15.6,7.0
03/25/2015,SELL,BA,60,148.23,7.0
03/25/2015,BUY,JUNO,168,53.48,7.0
03/25/2015,SELL,BMY,137,64.7,7.0
03/25/2015,BUY,NVRO,187,48.04,7.0
03/25/2015,SELL,VAR,97,92.72,7.0
03/25/2015,BUY,EW,63,142.25,7.0
03/30/2015,BUY,CLX,32,110.76,7.0
03/30/2015,BUY,SBUX,56,95.98,7.0
04/01/2015,BUY,SCI,205,26.25,7.0
04/06/2015,SELL,EW,63,139.85,7.0
04/06/2015,BUY,SIG,64,139.76,7.0
04/08/2015,BUY,AYI,31,168.96,7.0
04/10/2015,BUY,GE,315,28.51,7.0
04/13/2015,BUY,TSE,416,21.58,7.0
04/17/2015,SELL,SIG,64,132.41,7.0
04/20/2015,BUY,AMBA,72,74.56,7.0
04/21/2015,SELL,GE,315,26.62,7.0
04/27/2015,SELL,JUNO,168,50.81,7.0
04/29/2015,SELL,NVRO,187,47.08,7.0
04/29/2015,SELL,CLX,174,107.11,7.0
04/29/2015,BUY,XPO,184,48.83,7.0
04/30/2015,BUY,AVG,375,23.92,7.0
05/01/2015,BUY,SCI,128,27.98,7.0
05/06/2015,SELL,SBUX,314,48.93,7.0
05/06/2015,BUY,BFAM,165,54.19,7.0
06/02/2015,BUY,AYI,20,178.51,7.0
06/05/2015,SELL,XPO,184,48.63,7.0
06/05/2015,BUY,DGX,121,73.96,7.0
06/15/2015,SELL,DGX,121,72.67,7.0
06/15/2015,BUY,MBLY,178,50.34,7.0
06/23/2015,BUY,TSE,191,28.14,7.0
06/29/2015,SELL,TSE,607,26.06,7.0
06/29/2015,SELL,AYI,110,179.27,7.0
06/29/2015,BUY,ITCI,322,30.94,7.0
07/01/2015,BUY,AVG,218,27.43,7.0
